"","CodeID","n.unique","entropy"
"1",53,6,0.917517972716249
"2",106,8,0.813228154629774
"3",67,7,1.05212404881098
"4",73,3,0.729221367264641
"5",92,5,0.862047472847214
"6",2,1,0
"7",110,4,0.708270988485959
"8",43,16,2.0325302571249
"9",12,3,0.572352432904867
"10",85,19,2.02849551684886
"11",61,11,1.64413739493073
"12",83,10,1.69757159001019
"13",82,3,0.269293796077601
"14",104,2,0.101264817566792
"15",9,3,0.650482306643771
"16",118,4,0.523875124027525
"17",69,9,1.45736070359617
"18",109,4,0.899794935591886
"19",27,1,-4.44089209850063e-16
"20",56,2,0.173205206749177
"21",105,3,0.761644591107045
"22",19,5,0.912596872877803
"23",93,11,1.80215449017617
"24",49,4,0.752485554820864
"25",26,1,0
"26",62,3,0.202086339272508
"27",97,3,0.273573794224886
"28",103,16,2.24430926559724
"29",37,3,0.608079892204209
"30",18,6,0.806173964115207
"31",111,10,1.62711883757302
"32",89,11,1.7139908006545
"33",23,6,1.1031498531319
"34",68,9,1.38555285993047
"35",38,4,0.433129305890652
"36",44,10,1.59252574428087
"37",3,5,0.836409325979902
"38",15,6,1.37264426616082
"39",21,5,0.836752096229457
"40",1,2,0.334142791387189
"41",94,9,1.26104692941671
"42",115,4,0.612947001011197
"43",42,3,0.198821578103019
"44",60,2,0.170529856447511
"45",58,2,0.0996233894661613
"46",112,11,1.42054546886127
"47",79,6,1.5125039612354
"48",75,3,0.747685337049492
"49",41,5,0.395905766688905
"50",78,7,1.00703682746734
"51",100,1,-4.44089209850063e-16
"52",7,3,0.481940474477595
"53",48,6,1.27319576517757
"54",74,1,0
"55",17,6,1.33530118000999
"56",50,1,0
"57",84,10,1.47348624717534
"58",46,3,0.328643789831673
"59",98,2,0.173205206749177
"60",10,2,0.329544105160137
"61",25,2,0.101264817566792
"62",87,9,1.59238663149632
"63",81,10,1.53193054855688
"64",86,16,1.53182927651808
"65",14,4,0.373479380626154
"66",47,11,1.4662100153866
"67",5,3,0.650482306643771
"68",117,3,0.708034531887626
"69",22,3,0.506558547533813
"70",91,10,1.53902966001174
"71",71,2,0.506008968947429
"72",76,2,0.329544105160137
"73",99,2,0.282738880066873
"74",29,4,0.743737401180311
"75",4,3,0.380605576949748
"76",59,2,0.170529856447511
"77",51,8,1.06569078541345
"78",11,2,0.645530997323954
"79",54,1,-4.44089209850063e-16
"80",24,9,0.919340850737239
"81",116,4,0.678785605197271
"82",45,10,1.11757226566125
"83",64,7,1.01993399837497
"84",55,2,0.334142791387189
"85",77,6,1.48969825225337
"86",6,3,0.650482306643771
"87",66,5,1.05589119358674
"88",72,1,-4.44089209850063e-16
"89",63,21,2.29528473391702
"90",70,1,-4.44089209850063e-16
"91",13,6,1.21187831319837
"92",88,12,1.91879911695374
"93",90,9,1.0413633928845
"94",8,1,0
"95",30,5,0.874466185779915
"96",65,19,2.1158233849735
"97",57,2,0.170529856447511
"98",80,6,0.958765702169262
"99",52,3,0.198821578103019
"100",20,8,1.02825514145406
"101",16,4,0.367614045033397
"102",28,1,-4.44089209850063e-16
"103",120,4,0.297585517733109
"104",95,16,1.7789828500186
"105",108,12,1.33179100665289
"106",102,1,-4.44089209850063e-16
"107",119,8,1.22312038519087
"108",101,1,-4.44089209850063e-16
"109",113,7,1.13621556926451
"110",107,15,1.95578407405092
"111",96,6,0.671378825062541
"112",114,6,0.688992013171834
